	0.0	0.20284697508896798	0.40569395017793597	0.608540925266904	0.8113879003558719	1.0142348754448398	1.217081850533808	1.419928825622776	1.6227758007117439	1.8256227758007118	2.0284697508896796	2.231316725978648	2.434163701067616	2.6370106761565837	2.839857651245552	3.04270462633452	3.2455516014234878	3.4483985765124556	3.6512455516014235	3.854092526690392	4.056939501779359	4.259786476868328	4.462633451957296	4.665480427046264	4.868327402135232	5.0711743772241995	5.274021352313167	5.476868327402135	5.679715302491104	5.882562277580072	6.08540925266904	6.288256227758008	6.4911032028469755	6.693950177935943	6.896797153024911	7.099644128113879	7.302491103202847	7.505338078291816	7.708185053380784	7.9110320284697515	8.113879003558718	8.316725978647687	8.519572953736656	8.722419928825623	8.925266903914592	9.128113879003559	9.330960854092528	9.533807829181494	9.736654804270463	9.939501779359432	10.142348754448399	10.345195729537368	10.548042704626335	10.750889679715304	10.95373665480427	11.15658362989324	11.359430604982208	11.562277580071175	11.765124555160144	11.96797153024911	12.17081850533808	12.373665480427047	12.576512455516015	12.779359430604982	12.982206405693951	13.18505338078292	13.387900355871887	13.590747330960856	13.793594306049823	13.996441281138791	14.199288256227758	14.402135231316727	14.604982206405694	14.807829181494663	15.010676156583632	15.213523131672599	15.416370106761567	15.619217081850534	15.822064056939503	16.02491103202847	16.227758007117437	16.430604982206408	16.633451957295375	16.83629893238434	17.039145907473312	17.24199288256228	17.444839857651246	17.647686832740213	17.850533807829184	18.05338078291815	18.256227758007118	18.459074733096088	18.661921708185055	18.864768683274022	19.06761565836299	19.27046263345196	19.473309608540927	19.676156583629894	19.879003558718864	20.08185053380783	20.284697508896798	20.487544483985765	20.690391459074736	20.893238434163703	21.09608540925267	21.29893238434164	21.501779359430607	21.704626334519574	21.90747330960854	22.11032028469751	22.31316725978648	22.516014234875446	22.718861209964416	22.921708185053383	23.12455516014235	23.327402135231317	23.530249110320288	23.733096085409255	23.93594306049822	24.13879003558719	24.34163701067616	24.544483985765126	24.747330960854093	24.950177935943064	25.15302491103203	
ER_transcription_feedback_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_feedback_1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
HER3_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_microenvironment	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription_2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
ER_transcription	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_3	0.0	0.0	0.0	0.0	0.0	0.0	3.603206904966621E-4	7.192329247191069E-4	0.001311249404194336	0.0018777763445096424	0.0025480965444817827	0.003154894451483282	0.0036669877283677945	0.004116522318656854	0.004461608566425342	0.004694848240358787	0.004836545874898738	0.004924609121544571	0.004972990951127902	0.004989491356841898	0.004996117592691349	0.004997809120004484	0.004996936561534477	0.004993130881521132	0.0049868783823149325	0.0049751377870366565	0.004962773317410337	0.004951321439777466	0.0049459792761393576	0.004941130943417711	0.004938627238413525	0.004937035446500258	0.004937515164533675	0.004944486929904862	0.004956911841055881	0.004967403748438413	0.004974330507716591	0.004980866490882887	0.0049834891391473905	0.004988831927415475	0.004993746088859545	0.004996273711477385	0.0049971091643069	0.004998897378422566	0.004998677325053099	0.004998486871044076	0.0049980115045886	0.004996686502073149	0.004996866117878285	0.004997243640248092	0.00499679487271591	0.004996722826013066	0.0049980115045886	0.004997838632849205	0.004998437255783051	0.004998386839771407	0.004997627837284405	0.004998095237187863	0.004998607406068215	0.004998095237187863	0.004996866117878285	0.004997534492127093	0.004998283605398958	0.004997502976487358	0.004996758949559204	0.004996686502073149	0.00499646434991785	0.004996078061840108	0.0049954183008032475	0.004996078061840108	0.004995671726604942	0.004994140166234825	0.004994521398492552	0.004993442099393964	0.004993235424051223	0.004993493266241579	0.004994474446826213	0.004995157655169655	0.004996038330517491	0.004997276758395517	0.004998335622984915	0.004998309714293423	0.004998559792580259	0.004998122747592339	0.004998722936910987	0.004998283605398958	0.004998067526554639	0.004997596922521864	0.004997210321769537	0.00499792596983989	0.004998535685578328	0.004998283605398958	0.004996613252994472	0.004996576327846899	0.004996901439892526	0.004996686502073149	0.004996156923075976	0.004995836666665554	0.004993845812597742	0.004994753147053416	0.004995629990301524	0.004995503578219117	0.004995713262388065	0.004996156923075976	0.004996273711477385	0.004996501876313067	0.00499631224004265	0.004993993892667471	0.004993339163325479	0.004991407717267745	0.004992265617933405	0.004992321203608599	0.004993845812597742	0.004993895373353351	0.0049935442323063494	0.004992812433889341	0.004994614699854234	0.004995917933673451	0.004995503578219117	0.004996686502073149	0.004996613252994472	0.004996388695848232	0.004996722826013066	0.004995877400417269	0.004996273711477385	
Proliferation_4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
Proliferation_2	0.0	0.0	0.0	0.0	0.0	0.0	1.4140721339450793E-4	2.9986496961133187E-4	6.071498991188323E-4	8.741115489455561E-4	0.00123921910895531	0.0016836674255921221	0.0021121022702511342	0.0025396359975398057	0.0029404190177592035	0.0032843720861071763	0.0035940818020740706	0.003818378713537986	0.003970450730080906	0.00408724846320847	0.0041797684146373465	0.004226790626468267	0.0042659507732743475	0.0042811343123055606	0.0042793228436284175	0.004245599957603165	0.004216	0.004185663029915333	0.004149876986128624	0.004138401140537249	0.004128873938497033	0.0041061406454236315	0.004092171917209736	0.0040858384696412075	0.004083014082757981	0.00408230706831321	0.004072370194370841	0.004088656992216393	0.004077347667295493	0.004063078143476939	0.004065943924846972	0.004078057258058058	0.004087952910687694	0.00408159968639748	0.004067374583192456	0.004063078143476939	0.0040479346585635505	0.004080891936819694	0.004065228037884221	0.004076637707719439	0.004067374583192456	0.004063078143476939	0.0040457577782165854	0.004050831889871511	0.004039206729049654	0.004022325198190718	0.00401417974186508	0.004010461818793442	0.004009717072313208	0.004012693733640781	0.004041393818968896	0.004044304637388236	0.004030424171225654	0.004034090232010188	0.004021586627190816	0.004022325198190718	0.004014922166119787	0.004001499219042783	0.003992480432012159	0.003999249804650868	0.003997748241197786	0.004022325198190718	0.004025275642735539	0.004039936138109116	0.004021586627190816	0.004025275642735539	0.004040665168013801	0.004049384027231796	0.004041393818968896	0.004042849984849797	0.004054444968179985	0.004041393818968896	0.004046483782248485	0.004055166457742518	0.00406020639869453	0.004045031396664308	0.004051555256935292	0.0040580486690033665	0.004053723103518541	0.0040479346585635505	0.004041393818968896	0.004046483782248485	0.004064511778799516	0.004065943924846972	0.004072370194370841	0.0040730823708832594	0.004071657647690925	0.0040794753339124384	0.0040759273791371705	0.004078057258058058	0.004070231443050874	0.004071657647690925	0.004072370194370841	0.0040580486690033665	0.00407094473064914	0.00406020639869453	0.004051555256935292	0.004061643017302235	0.00406020639869453	0.00406020639869453	0.004044304637388236	0.004033357782295044	0.0040580486690033665	0.004056608312371308	0.004060924894651464	0.004067374583192456	0.004056608312371308	0.004055166457742518	0.004076637707719439	0.004083014082757981	0.004065943924846972	0.0040730823708832594	0.0040794753339124384	0.004087952910687694	0.004068803755405266	
